Number of Authors:,8021
Number of Papers:,10000
Number of Topics:,227
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
5989,1,3,Dominant,,,,
5990,1,3,Dominant,,,,
5991,1,2,Marginalized,,,,
5992,1,2,Marginalized,,,,
5993,3,5,Dominant,,,,
5994,1,3,Dominant,,,,
5995,1,2,Marginalized,,,,
5996,3,4,Marginalized,,,,
5997,2,3,Marginalized,,,,
5998,1,2,Marginalized,,,,
5999,1,2,Marginalized,,,,
6000,1,2,Marginalized,,,,
6001,2,3,Marginalized,,,,
6002,1,2,Marginalized,,,,
6003,2,3,Marginalized,,,,
6004,1,2,Marginalized,,,,
6005,1,3,Marginalized,,,,
6006,1,3,Dominant,,,,
6007,2,5,Dominant,,,,
6008,1,2,Marginalized,,,,
6009,2,5,Dominant,,,,
6010,1,3,Dominant,,,,
6011,2,5,Dominant,,,,
6012,1,3,Dominant,,,,
6013,1,3,Dominant,,,,
6014,1,2,Marginalized,,,,
6015,2,3,Marginalized,,,,
6016,2,3,Marginalized,,,,
6017,1,3,Dominant,,,,
6018,1,2,Marginalized,,,,
6019,1,3,Dominant,,,,
6020,2,3,Marginalized,,,,
6021,1,2,Marginalized,,,,
6022,2,7,Dominant,,,,
6023,1,2,Marginalized,,,,
6024,5,6,Marginalized,,,,
6025,4,9,Dominant,,,,
6026,1,2,Marginalized,,,,
6027,1,3,Dominant,,,,
6028,1,2,Marginalized,,,,
6029,1,3,Dominant,,,,
6030,2,3,Marginalized,,,,
6031,2,2,Marginalized,,,,
6032,1,3,Dominant,,,,
6033,2,2,Marginalized,,,,
6034,1,3,Dominant,,,,
6035,1,3,Dominant,,,,
6036,1,3,Dominant,,,,
6037,1,2,Marginalized,,,,
6038,1,2,Marginalized,,,,
6039,1,5,Dominant,,,,
6040,1,2,Marginalized,,,,
6041,1,3,Dominant,,,,
6042,1,2,Marginalized,,,,
6043,1,2,Marginalized,,,,
6044,2,3,Dominant,,,,
6045,1,3,Dominant,,,,
6046,2,3,Marginalized,,,,
6047,1,3,Dominant,,,,
6048,1,3,Dominant,,,,
6049,1,2,Marginalized,,,,
6050,3,4,Marginalized,,,,
6051,1,2,Marginalized,,,,
6052,2,5,Dominant,,,,
6053,1,2,Marginalized,,,,
6054,2,5,Dominant,,,,
6055,1,2,Marginalized,,,,
6056,3,4,Marginalized,,,,
6057,1,2,Marginalized,,,,
6058,1,2,Marginalized,,,,
6059,1,3,Dominant,,,,
6060,1,3,Dominant,,,,
6061,1,3,Dominant,,,,
6062,1,3,Dominant,,,,
6063,4,5,Marginalized,,,,
6064,1,2,Marginalized,,,,
6065,2,5,Dominant,,,,
6066,2,5,Dominant,,,,
6067,3,3,Marginalized,,,,
6068,1,2,Marginalized,,,,
6069,1,2,Marginalized,,,,
6070,1,3,Marginalized,,,,
6071,2,5,Dominant,,,,
6072,2,5,Dominant,,,,
6073,1,3,Dominant,,,,
6074,1,3,Marginalized,,,,
6075,2,5,Dominant,,,,
6076,1,2,Marginalized,,,,
6077,1,3,Dominant,,,,
6078,3,7,Dominant,,,,
6079,1,2,Marginalized,,,,
6080,1,3,Dominant,,,,
6081,2,5,Dominant,,,,
6082,1,3,Dominant,,,,
6083,2,5,Dominant,,,,
6084,1,2,Marginalized,,,,
6085,1,2,Marginalized,,,,
6086,1,2,Marginalized,,,,
6087,1,3,Dominant,,,,
6088,1,3,Dominant,,,,
6089,2,5,Dominant,,,,
6090,2,3,Marginalized,,,,
6091,1,3,Dominant,,,,
6092,1,3,Dominant,,,,
6093,2,5,Dominant,,,,
6094,1,2,Marginalized,,,,
6095,1,3,Dominant,,,,
6096,2,3,Marginalized,,,,
6097,1,3,Dominant,,,,
6098,2,5,Dominant,,,,
6099,1,3,Dominant,,,,
6100,1,2,Marginalized,,,,
6101,1,3,Dominant,,,,
6102,1,3,Dominant,,,,
6103,3,7,Dominant,,,,
6104,1,2,Marginalized,,,,
6105,1,3,Dominant,,,,
6106,1,2,Marginalized,,,,
6107,1,3,Dominant,,,,
6108,1,3,Dominant,,,,
6109,1,2,Marginalized,,,,
6110,2,3,Marginalized,,,,
6111,1,3,Marginalized,,,,
6112,3,5,Dominant,,,,
6113,1,3,Marginalized,,,,
6114,2,3,Marginalized,,,,
6115,2,7,Dominant,,,,
6116,1,5,Dominant,,,,
6117,2,5,Dominant,,,,
6118,2,5,Dominant,,,,
6119,1,3,Dominant,,,,
6120,1,2,Marginalized,,,,
6121,4,11,Dominant,,,,
6122,2,5,Dominant,,,,
6123,4,5,Marginalized,,,,
6124,2,5,Dominant,,,,
6125,2,5,Dominant,,,,
6126,1,3,Dominant,,,,
6127,2,5,Dominant,,,,
6128,2,5,Dominant,,,,
6129,1,3,Dominant,,,,
6130,2,5,Dominant,,,,
6131,1,3,Dominant,,,,
6132,2,5,Dominant,,,,
6133,1,3,Dominant,,,,
6134,1,3,Dominant,,,,
6135,1,3,Dominant,,,,
6136,2,5,Dominant,,,,
6137,1,3,Dominant,,,,
6138,1,2,Marginalized,,,,
6139,1,2,Marginalized,,,,
6140,1,2,Marginalized,,,,
6141,1,2,Marginalized,,,,
6142,1,3,Dominant,,,,
6143,1,3,Dominant,,,,
6144,1,2,Marginalized,,,,
6145,1,2,Marginalized,,,,
6146,1,3,Dominant,,,,
6147,4,4,Marginalized,,,,
6148,1,2,Marginalized,,,,
6149,1,3,Dominant,,,,
6150,1,2,Marginalized,,,,
6151,1,3,Dominant,,,,
6152,2,5,Dominant,,,,
6153,1,2,Marginalized,,,,
6154,1,3,Dominant,,,,
6155,1,2,Marginalized,,,,
6156,1,3,Dominant,,,,
6157,1,2,Marginalized,,,,
6158,1,2,Marginalized,,,,
6159,1,2,Marginalized,,,,
6160,2,5,Dominant,,,,
6161,3,4,Marginalized,,,,
6162,1,2,Marginalized,,,,
6163,2,2,Marginalized,,,,
6164,1,2,Marginalized,,,,
6165,2,3,Marginalized,,,,
6166,1,2,Marginalized,,,,
6167,1,3,Dominant,,,,
6168,1,2,Marginalized,,,,
6169,1,2,Marginalized,,,,
6170,1,3,Dominant,,,,
6171,1,2,Marginalized,,,,
6172,1,2,Marginalized,,,,
6173,1,2,Marginalized,,,,
6174,1,2,Marginalized,,,,
6175,1,2,Marginalized,,,,
6176,1,3,Dominant,,,,
6177,1,3,Dominant,,,,
6178,2,5,Dominant,,,,
6179,1,2,Marginalized,,,,
6180,1,2,Marginalized,,,,
6181,1,3,Dominant,,,,
6182,1,3,Dominant,,,,
6183,1,3,Dominant,,,,
6184,1,3,Dominant,,,,
6185,2,3,Marginalized,,,,
6186,1,3,Dominant,,,,
6187,1,2,Marginalized,,,,
6188,1,3,Dominant,,,,
6189,1,3,Dominant,,,,
6190,1,3,Dominant,,,,
6191,1,3,Dominant,,,,
6192,1,2,Marginalized,,,,
6193,1,3,Dominant,,,,
6194,1,3,Dominant,,,,
6195,1,2,Marginalized,,,,
6196,2,5,Dominant,,,,
6197,2,5,Dominant,,,,
6198,2,3,Marginalized,,,,
6199,1,2,Marginalized,,,,
6200,2,5,Dominant,,,,
6201,2,3,Marginalized,,,,
6202,2,5,Dominant,,,,
6203,1,5,Dominant,,,,
6204,1,3,Dominant,,,,
6205,2,5,Dominant,,,,
6206,2,5,Dominant,,,,
6207,1,3,Dominant,,,,
6208,1,3,Dominant,,,,
6209,1,3,Dominant,,,,
6210,1,3,Dominant,,,,
6211,1,3,Dominant,,,,
6212,1,2,Marginalized,,,,
6213,1,3,Dominant,,,,
6214,1,3,Dominant,,,,
6215,1,2,Marginalized,,,,
6216,3,4,Marginalized,,,,
6217,2,5,Dominant,,,,
6218,1,2,Marginalized,,,,
6219,1,3,Dominant,,,,
6220,1,2,Marginalized,,,,
6221,1,3,Dominant,,,,
6222,1,3,Dominant,,,,
6223,3,7,Dominant,,,,
6224,1,3,Dominant,,,,
6225,2,5,Dominant,,,,
6226,3,9,Dominant,,,,
6227,2,3,Marginalized,,,,
6228,1,3,Dominant,,,,
6229,1,2,Marginalized,,,,
6230,1,2,Marginalized,,,,
6231,1,3,Dominant,,,,
6232,1,2,Marginalized,,,,
6233,1,3,Marginalized,,,,
6234,1,2,Marginalized,,,,
6235,1,2,Marginalized,,,,
6236,1,3,Dominant,,,,
6237,1,3,Dominant,,,,
6238,2,2,Marginalized,,,,
6239,1,3,Dominant,,,,
6240,1,3,Dominant,,,,
6241,1,3,Dominant,,,,
6242,1,3,Dominant,,,,
6243,1,5,Dominant,,,,
6244,1,2,Marginalized,,,,
6245,1,2,Marginalized,,,,
6246,1,3,Dominant,,,,
6247,1,3,Dominant,,,,
6248,1,3,Dominant,,,,
6249,1,5,Dominant,,,,
6250,1,2,Marginalized,,,,
6251,1,3,Dominant,,,,
6252,2,3,Marginalized,,,,
6253,2,5,Dominant,,,,
6254,1,2,Marginalized,,,,
6255,2,5,Dominant,,,,
6256,1,3,Dominant,,,,
6257,1,2,Marginalized,,,,
6258,1,2,Marginalized,,,,
6259,1,3,Dominant,,,,
6260,1,2,Marginalized,,,,
6261,1,3,Dominant,,,,
6262,2,5,Dominant,,,,
6263,1,3,Dominant,,,,
6264,2,3,Marginalized,,,,
6265,1,3,Dominant,,,,
6266,1,3,Dominant,,,,
6267,1,2,Marginalized,,,,
6268,1,3,Dominant,,,,
6269,2,3,Marginalized,,,,
6270,1,3,Dominant,,,,
6271,1,2,Marginalized,,,,
6272,2,5,Dominant,,,,
6273,2,3,Marginalized,,,,
6274,1,2,Marginalized,,,,
6275,1,2,Marginalized,,,,
6276,1,3,Dominant,,,,
6277,1,3,Dominant,,,,
6278,1,2,Marginalized,,,,
6279,1,3,Dominant,,,,
6280,1,2,Marginalized,,,,
6281,1,3,Dominant,,,,
6282,1,2,Marginalized,,,,
6283,1,2,Marginalized,,,,
6284,2,5,Dominant,,,,
6285,1,2,Marginalized,,,,
6286,1,2,Marginalized,,,,
6287,1,2,Marginalized,,,,
6288,2,5,Dominant,,,,
6289,2,3,Marginalized,,,,
6290,1,3,Dominant,,,,
6291,1,2,Marginalized,,,,
6292,1,2,Marginalized,,,,
6293,2,5,Dominant,,,,
6294,1,2,Marginalized,,,,
6295,2,5,Dominant,,,,
6296,1,2,Marginalized,,,,
6297,1,2,Marginalized,,,,
6298,2,4,Marginalized,,,,
6299,1,3,Dominant,,,,
6300,2,5,Dominant,,,,
6301,2,3,Marginalized,,,,
6302,1,2,Marginalized,,,,
6303,1,5,Dominant,,,,
6304,1,2,Marginalized,,,,
6305,1,3,Dominant,,,,
6306,2,3,Marginalized,,,,
6307,1,3,Dominant,,,,
6308,1,2,Marginalized,,,,
6309,1,3,Dominant,,,,
6310,1,2,Marginalized,,,,
6311,3,7,Dominant,,,,
6312,1,3,Dominant,,,,
6313,1,2,Marginalized,,,,
6314,1,3,Dominant,,,,
6315,2,5,Dominant,,,,
6316,1,3,Dominant,,,,
6317,1,2,Marginalized,,,,
6318,2,5,Dominant,,,,
6319,3,7,Dominant,,,,
6320,1,3,Dominant,,,,
6321,1,3,Dominant,,,,
6322,1,2,Marginalized,,,,
6323,1,2,Marginalized,,,,
6324,2,3,Marginalized,,,,
6325,2,3,Marginalized,,,,
6326,1,3,Marginalized,,,,
6327,2,3,Marginalized,,,,
6328,1,3,Dominant,,,,
6329,1,2,Marginalized,,,,
6330,1,5,Dominant,,,,
6331,1,3,Dominant,,,,
6332,1,3,Marginalized,,,,
6333,2,3,Marginalized,,,,
6334,1,2,Marginalized,,,,
6335,2,3,Marginalized,,,,
6336,1,3,Dominant,,,,
6337,2,3,Marginalized,,,,
6338,2,3,Marginalized,,,,
6339,3,4,Marginalized,,,,
6340,1,2,Marginalized,,,,
6341,1,2,Marginalized,,,,
6342,1,2,Marginalized,,,,
6343,1,3,Dominant,,,,
6344,1,2,Marginalized,,,,
6345,1,2,Marginalized,,,,
6346,2,3,Marginalized,,,,
6347,1,3,Dominant,,,,
6348,2,5,Dominant,,,,
6349,1,3,Dominant,,,,
6350,1,3,Dominant,,,,
6351,1,3,Dominant,,,,
6352,1,3,Dominant,,,,
6353,1,2,Marginalized,,,,
6354,2,5,Dominant,,,,
6355,2,3,Marginalized,,,,
6356,1,2,Marginalized,,,,
6357,1,2,Marginalized,,,,
6358,1,2,Marginalized,,,,
6359,2,5,Dominant,,,,
6360,2,7,Dominant,,,,
6361,2,3,Marginalized,,,,
6362,1,3,Dominant,,,,
6363,1,2,Marginalized,,,,
6364,1,2,Marginalized,,,,
6365,2,5,Dominant,,,,
6366,2,5,Dominant,,,,
6367,1,3,Dominant,,,,
6368,1,2,Marginalized,,,,
6369,2,7,Dominant,,,,
6370,1,2,Marginalized,,,,
6371,1,3,Marginalized,,,,
6372,1,3,Dominant,,,,
6373,1,2,Marginalized,,,,
6374,1,2,Marginalized,,,,
6375,1,4,Marginalized,,,,
6376,2,5,Dominant,,,,
6377,2,5,Dominant,,,,
6378,3,7,Dominant,,,,
6379,1,3,Dominant,,,,
6380,2,3,Marginalized,,,,
6381,1,3,Dominant,,,,
6382,1,2,Marginalized,,,,
6383,1,2,Marginalized,,,,
6384,1,5,Dominant,,,,
6385,1,3,Dominant,,,,
6386,2,3,Dominant,,,,
6387,1,2,Marginalized,,,,
6388,1,3,Dominant,,,,
6389,1,2,Marginalized,,,,
6390,1,3,Dominant,,,,
6391,1,3,Dominant,,,,
6392,1,3,Marginalized,,,,
6393,2,5,Dominant,,,,
6394,1,3,Dominant,,,,
6395,1,2,Marginalized,,,,
6396,1,2,Marginalized,,,,
6397,1,2,Marginalized,,,,
6398,2,5,Dominant,,,,
6399,1,2,Marginalized,,,,
6400,1,2,Marginalized,,,,
6401,1,2,Marginalized,,,,
6402,1,3,Dominant,,,,
6403,1,2,Marginalized,,,,
6404,1,2,Marginalized,,,,
6405,1,3,Dominant,,,,
6406,1,3,Dominant,,,,
6407,1,3,Dominant,,,,
6408,1,3,Dominant,,,,
6409,1,3,Dominant,,,,
6410,1,3,Dominant,,,,
6411,1,3,Marginalized,,,,
6412,2,5,Dominant,,,,
6413,1,2,Marginalized,,,,
6414,1,3,Dominant,,,,
6415,1,3,Dominant,,,,
6416,1,2,Marginalized,,,,
6417,1,2,Marginalized,,,,
6418,1,3,Dominant,,,,
6419,1,3,Dominant,,,,
6420,1,2,Marginalized,,,,
6421,1,3,Marginalized,,,,
6422,1,3,Dominant,,,,
6423,2,3,Marginalized,,,,
6424,2,3,Marginalized,,,,
6425,1,2,Marginalized,,,,
6426,1,2,Marginalized,,,,
6427,1,3,Dominant,,,,
6428,1,3,Dominant,,,,
6429,1,3,Dominant,,,,
6430,2,3,Marginalized,,,,
6431,1,5,Dominant,,,,
6432,1,2,Marginalized,,,,
6433,2,5,Dominant,,,,
6434,3,7,Dominant,,,,
6435,1,3,Dominant,,,,
6436,1,2,Marginalized,,,,
6437,1,2,Marginalized,,,,
6438,2,5,Dominant,,,,
6439,1,3,Marginalized,,,,
6440,1,3,Dominant,,,,
6441,1,3,Dominant,,,,
6442,1,3,Dominant,,,,
6443,2,3,Marginalized,,,,
6444,2,5,Dominant,,,,
6445,2,7,Dominant,,,,
6446,1,2,Marginalized,,,,
6447,2,5,Dominant,,,,
6448,1,3,Dominant,,,,
6449,2,3,Marginalized,,,,
6450,1,2,Marginalized,,,,
6451,1,2,Marginalized,,,,
6452,1,3,Dominant,,,,
6453,1,3,Dominant,,,,
6454,2,3,Marginalized,,,,
6455,1,2,Marginalized,,,,
6456,1,2,Marginalized,,,,
6457,1,5,Dominant,,,,
6458,1,2,Marginalized,,,,
6459,1,3,Dominant,,,,
6460,1,2,Marginalized,,,,
6461,2,3,Marginalized,,,,
6462,2,5,Dominant,,,,
6463,1,3,Dominant,,,,
6464,1,3,Dominant,,,,
6465,1,3,Dominant,,,,
6466,1,2,Marginalized,,,,
6467,1,2,Marginalized,,,,
6468,1,2,Marginalized,,,,
6469,1,3,Dominant,,,,
6470,1,3,Dominant,,,,
6471,1,3,Dominant,,,,
6472,1,2,Marginalized,,,,
6473,1,2,Marginalized,,,,
6474,1,2,Marginalized,,,,
6475,1,2,Marginalized,,,,
6476,1,2,Marginalized,,,,
6477,1,3,Marginalized,,,,
6478,1,3,Dominant,,,,
6479,1,2,Marginalized,,,,
6480,1,3,Dominant,,,,
6481,1,2,Marginalized,,,,
6482,1,2,Marginalized,,,,
6483,1,2,Marginalized,,,,
6484,1,3,Dominant,,,,
6485,1,3,Dominant,,,,
6486,1,3,Dominant,,,,
6487,2,5,Dominant,,,,
6488,1,3,Dominant,,,,
6489,1,3,Dominant,,,,
6490,2,5,Dominant,,,,
6491,1,3,Dominant,,,,
6492,2,3,Marginalized,,,,
6493,1,3,Dominant,,,,
6494,1,3,Dominant,,,,
6495,2,3,Marginalized,,,,
6496,1,3,Dominant,,,,
6497,1,2,Marginalized,,,,
6498,1,3,Dominant,,,,
6499,2,3,Marginalized,,,,
6500,3,7,Dominant,,,,
6501,1,2,Marginalized,,,,
6502,1,2,Marginalized,,,,
6503,2,3,Marginalized,,,,
6504,1,3,Dominant,,,,
6505,2,5,Dominant,,,,
6506,1,2,Marginalized,,,,
6507,1,3,Dominant,,,,
6508,1,2,Marginalized,,,,
6509,2,5,Dominant,,,,
6510,2,3,Marginalized,,,,
6511,1,2,Marginalized,,,,
6512,2,3,Marginalized,,,,
6513,1,2,Marginalized,,,,
6514,1,3,Dominant,,,,
6515,1,2,Marginalized,,,,
6516,1,3,Dominant,,,,
6517,1,3,Marginalized,,,,
6518,2,5,Dominant,,,,
6519,1,3,Dominant,,,,
6520,1,3,Dominant,,,,
6521,1,2,Marginalized,,,,
6522,1,3,Dominant,,,,
6523,1,2,Marginalized,,,,
6524,3,7,Dominant,,,,
6525,1,2,Marginalized,,,,
6526,1,2,Marginalized,,,,
6527,1,3,Dominant,,,,
6528,2,5,Dominant,,,,
6529,1,2,Marginalized,,,,
6530,1,3,Dominant,,,,
6531,1,3,Dominant,,,,
6532,1,2,Marginalized,,,,
6533,1,2,Marginalized,,,,
6534,1,2,Marginalized,,,,
6535,2,5,Dominant,,,,
6536,1,2,Marginalized,,,,
6537,1,2,Marginalized,,,,
6538,1,2,Marginalized,,,,
6539,1,2,Marginalized,,,,
6540,1,3,Dominant,,,,
6541,1,2,Marginalized,,,,
6542,1,3,Dominant,,,,
6543,1,3,Dominant,,,,
6544,1,3,Dominant,,,,
6545,1,3,Dominant,,,,
6546,2,5,Dominant,,,,
6547,1,3,Dominant,,,,
6548,1,5,Dominant,,,,
6549,1,2,Marginalized,,,,
6550,1,2,Marginalized,,,,
6551,2,5,Dominant,,,,
6552,1,2,Marginalized,,,,
6553,1,3,Dominant,,,,
6554,2,5,Dominant,,,,
6555,1,2,Marginalized,,,,
6556,2,5,Dominant,,,,
6557,1,2,Marginalized,,,,
6558,1,3,Dominant,,,,
6559,1,2,Marginalized,,,,
6560,1,2,Marginalized,,,,
6561,1,5,Dominant,,,,
6562,1,2,Marginalized,,,,
6563,1,3,Dominant,,,,
6564,1,2,Marginalized,,,,
6565,1,3,Dominant,,,,
6566,1,3,Dominant,,,,
6567,2,5,Dominant,,,,
6568,1,2,Marginalized,,,,
6569,1,2,Marginalized,,,,
6570,1,3,Dominant,,,,
6571,1,3,Dominant,,,,
6572,1,2,Marginalized,,,,
6573,1,3,Dominant,,,,
6574,1,2,Marginalized,,,,
6575,1,3,Dominant,,,,
6576,1,2,Marginalized,,,,
6577,1,2,Marginalized,,,,
6578,1,2,Marginalized,,,,
6579,1,3,Dominant,,,,
6580,1,2,Marginalized,,,,
6581,1,3,Dominant,,,,
6582,1,2,Marginalized,,,,
6583,2,3,Marginalized,,,,
6584,2,3,Marginalized,,,,
6585,1,3,Dominant,,,,
6586,2,3,Marginalized,,,,
6587,1,3,Dominant,,,,
6588,1,3,Dominant,,,,
6589,1,3,Dominant,,,,
6590,2,3,Marginalized,,,,
6591,1,2,Marginalized,,,,
6592,1,2,Marginalized,,,,
6593,2,3,Marginalized,,,,
6594,1,2,Marginalized,,,,
6595,2,5,Dominant,,,,
6596,2,5,Dominant,,,,
6597,1,3,Dominant,,,,
6598,1,3,Dominant,,,,
6599,1,3,Dominant,,,,
6600,1,3,Dominant,,,,
6601,1,3,Dominant,,,,
6602,1,2,Marginalized,,,,
6603,1,3,Dominant,,,,
6604,1,3,Dominant,,,,
6605,2,5,Dominant,,,,
6606,1,3,Marginalized,,,,
6607,1,3,Dominant,,,,
6608,1,3,Dominant,,,,
6609,1,2,Marginalized,,,,
6610,1,2,Marginalized,,,,
6611,1,3,Dominant,,,,
6612,1,2,Marginalized,,,,
6613,1,2,Marginalized,,,,
6614,1,2,Marginalized,,,,
6615,1,3,Dominant,,,,
6616,2,2,Marginalized,,,,
6617,1,3,Dominant,,,,
6618,1,2,Marginalized,,,,
6619,2,5,Dominant,,,,
6620,1,2,Marginalized,,,,
6621,2,3,Marginalized,,,,
6622,1,3,Dominant,,,,
6623,2,3,Marginalized,,,,
6624,2,3,Marginalized,,,,
6625,1,3,Dominant,,,,
6626,1,2,Marginalized,,,,
6627,1,3,Dominant,,,,
6628,1,3,Dominant,,,,
6629,3,7,Dominant,,,,
6630,1,3,Dominant,,,,
6631,1,3,Dominant,,,,
6632,1,2,Marginalized,,,,
6633,1,2,Marginalized,,,,
6634,1,2,Marginalized,,,,
6635,1,2,Marginalized,,,,
6636,1,3,Dominant,,,,
6637,2,5,Dominant,,,,
6638,1,3,Dominant,,,,
6639,1,2,Marginalized,,,,
6640,1,2,Marginalized,,,,
6641,2,4,Marginalized,,,,
6642,1,3,Dominant,,,,
6643,1,2,Marginalized,,,,
6644,1,3,Dominant,,,,
6645,1,3,Dominant,,,,
6646,1,2,Marginalized,,,,
6647,1,2,Marginalized,,,,
6648,1,2,Marginalized,,,,
6649,1,2,Marginalized,,,,
6650,1,3,Dominant,,,,
6651,1,3,Dominant,,,,
6652,1,5,Dominant,,,,
6653,2,5,Dominant,,,,
6654,1,3,Dominant,,,,
6655,1,3,Dominant,,,,
6656,1,2,Marginalized,,,,
6657,1,2,Marginalized,,,,
6658,2,3,Marginalized,,,,
6659,1,2,Marginalized,,,,
6660,1,2,Marginalized,,,,
6661,1,2,Marginalized,,,,
6662,1,2,Marginalized,,,,
6663,1,2,Marginalized,,,,
6664,1,3,Dominant,,,,
6665,1,2,Marginalized,,,,
6666,1,3,Dominant,,,,
6667,1,2,Marginalized,,,,
6668,1,5,Dominant,,,,
6669,1,2,Marginalized,,,,
6670,1,3,Dominant,,,,
6671,1,2,Marginalized,,,,
6672,1,3,Dominant,,,,
6673,1,3,Dominant,,,,
6674,1,3,Marginalized,,,,
6675,1,3,Dominant,,,,
6676,1,3,Dominant,,,,
6677,1,3,Dominant,,,,
6678,1,2,Marginalized,,,,
6679,1,3,Dominant,,,,
6680,1,3,Dominant,,,,
6681,1,2,Marginalized,,,,
6682,1,2,Marginalized,,,,
6683,2,3,Marginalized,,,,
6684,1,2,Marginalized,,,,
6685,2,2,Marginalized,,,,
6686,1,2,Marginalized,,,,
6687,2,3,Marginalized,,,,
6688,1,3,Dominant,,,,
6689,1,3,Dominant,,,,
6690,1,2,Marginalized,,,,
6691,1,5,Dominant,,,,
6692,2,2,Marginalized,,,,
6693,1,3,Dominant,,,,
6694,1,3,Dominant,,,,
6695,1,2,Marginalized,,,,
6696,1,3,Dominant,,,,
6697,2,3,Marginalized,,,,
6698,1,2,Marginalized,,,,
6699,2,5,Dominant,,,,
6700,1,3,Dominant,,,,
6701,1,3,Dominant,,,,
6702,1,3,Dominant,,,,
6703,2,5,Dominant,,,,
6704,1,2,Marginalized,,,,
6705,2,3,Marginalized,,,,
6706,1,3,Dominant,,,,
6707,1,3,Dominant,,,,
6708,2,3,Marginalized,,,,
6709,2,5,Dominant,,,,
6710,1,3,Dominant,,,,
6711,1,3,Dominant,,,,
6712,1,2,Marginalized,,,,
6713,1,2,Marginalized,,,,
6714,1,2,Marginalized,,,,
6715,2,3,Marginalized,,,,
6716,1,3,Dominant,,,,
6717,2,5,Dominant,,,,
6718,1,3,Dominant,,,,
6719,2,3,Marginalized,,,,
6720,1,3,Dominant,,,,
6721,2,3,Dominant,,,,
6722,1,3,Dominant,,,,
6723,1,3,Dominant,,,,
6724,1,2,Marginalized,,,,
6725,1,3,Dominant,,,,
6726,1,2,Marginalized,,,,
6727,1,2,Marginalized,,,,
6728,1,3,Dominant,,,,
6729,2,3,Marginalized,,,,
6730,1,3,Dominant,,,,
6731,1,3,Dominant,,,,
6732,1,3,Dominant,,,,
6733,2,5,Dominant,,,,
6734,1,3,Dominant,,,,
6735,1,2,Marginalized,,,,
6736,2,3,Marginalized,,,,
6737,1,2,Marginalized,,,,
6738,1,2,Marginalized,,,,
6739,1,3,Dominant,,,,
6740,1,2,Marginalized,,,,
6741,1,3,Dominant,,,,
6742,1,3,Dominant,,,,
6743,1,2,Marginalized,,,,
6744,3,7,Dominant,,,,
6745,2,5,Dominant,,,,
6746,1,2,Marginalized,,,,
6747,2,5,Dominant,,,,
6748,1,3,Dominant,,,,
6749,1,2,Marginalized,,,,
6750,2,5,Dominant,,,,
6751,1,3,Dominant,,,,
6752,1,3,Dominant,,,,
6753,1,2,Marginalized,,,,
6754,1,3,Marginalized,,,,
6755,1,2,Marginalized,,,,
6756,1,2,Marginalized,,,,
6757,1,2,Marginalized,,,,
6758,1,3,Dominant,,,,
6759,1,3,Dominant,,,,
6760,1,3,Dominant,,,,
6761,1,3,Dominant,,,,
6762,2,5,Dominant,,,,
6763,1,2,Marginalized,,,,
6764,1,2,Marginalized,,,,
6765,1,3,Dominant,,,,
6766,1,2,Marginalized,,,,
6767,1,2,Marginalized,,,,
6768,1,2,Marginalized,,,,
6769,2,5,Dominant,,,,
6770,1,2,Marginalized,,,,
6771,2,5,Dominant,,,,
6772,1,2,Marginalized,,,,
6773,1,3,Dominant,,,,
6774,1,2,Marginalized,,,,
6775,1,2,Marginalized,,,,
6776,2,3,Marginalized,,,,
6777,1,2,Marginalized,,,,
6778,1,2,Marginalized,,,,
6779,1,3,Dominant,,,,
6780,1,2,Marginalized,,,,
6781,1,3,Dominant,,,,
6782,1,3,Dominant,,,,
6783,1,3,Dominant,,,,
6784,1,2,Marginalized,,,,
6785,1,3,Dominant,,,,
6786,1,3,Dominant,,,,
6787,1,3,Dominant,,,,
6788,1,3,Dominant,,,,
6789,1,3,Dominant,,,,
6790,1,3,Dominant,,,,
6791,1,5,Dominant,,,,
6792,1,3,Dominant,,,,
6793,1,2,Marginalized,,,,
6794,2,3,Marginalized,,,,
6795,1,2,Marginalized,,,,
6796,2,3,Dominant,,,,
6797,1,2,Marginalized,,,,
6798,1,3,Dominant,,,,
6799,1,2,Marginalized,,,,
6800,1,3,Dominant,,,,
6801,1,2,Marginalized,,,,
6802,1,5,Dominant,,,,
6803,1,2,Marginalized,,,,
6804,1,2,Marginalized,,,,
6805,1,2,Marginalized,,,,
6806,1,2,Marginalized,,,,
6807,1,2,Marginalized,,,,
6808,1,3,Dominant,,,,
6809,1,2,Marginalized,,,,
6810,1,2,Marginalized,,,,
6811,1,3,Dominant,,,,
6812,1,2,Marginalized,,,,
6813,1,2,Marginalized,,,,
6814,1,3,Dominant,,,,
6815,1,3,Dominant,,,,
6816,1,3,Dominant,,,,
6817,1,2,Marginalized,,,,
6818,1,2,Marginalized,,,,
6819,2,4,Marginalized,,,,
6820,2,5,Dominant,,,,
6821,1,2,Marginalized,,,,
6822,1,3,Dominant,,,,
6823,1,2,Marginalized,,,,
6824,1,3,Dominant,,,,
6825,1,2,Marginalized,,,,
6826,1,3,Dominant,,,,
6827,1,2,Marginalized,,,,
6828,1,3,Dominant,,,,
6829,2,5,Dominant,,,,
6830,1,2,Marginalized,,,,
6831,1,3,Dominant,,,,
6832,2,5,Dominant,,,,
6833,1,3,Dominant,,,,
