Number of Authors:,7955
Number of Papers:,10000
Number of Topics:,184
author-id,author-degree,author-credit,author-type,,percent-marg-x,avg-credit-y,num-authors
6116,1,2,Marginalized,,,,
6117,1,3,Marginalized,,,,
6118,2,3,Marginalized,,,,
6119,1,3,Marginalized,,,,
6120,1,3,Dominant,,,,
6121,1,3,Dominant,,,,
6122,1,3,Dominant,,,,
6123,1,3,Dominant,,,,
6124,1,2,Marginalized,,,,
6125,1,3,Dominant,,,,
6126,3,7,Dominant,,,,
6127,1,2,Marginalized,,,,
6128,1,3,Dominant,,,,
6129,2,5,Dominant,,,,
6130,1,2,Marginalized,,,,
6131,1,3,Dominant,,,,
6132,1,3,Dominant,,,,
6133,2,3,Marginalized,,,,
6134,1,2,Marginalized,,,,
6135,1,3,Dominant,,,,
6136,1,3,Dominant,,,,
6137,3,4,Marginalized,,,,
6138,1,2,Marginalized,,,,
6139,1,2,Marginalized,,,,
6140,1,3,Dominant,,,,
6141,1,3,Dominant,,,,
6142,1,3,Dominant,,,,
6143,1,2,Marginalized,,,,
6144,2,5,Dominant,,,,
6145,1,3,Dominant,,,,
6146,1,3,Marginalized,,,,
6147,1,3,Dominant,,,,
6148,1,2,Marginalized,,,,
6149,1,2,Marginalized,,,,
6150,1,3,Dominant,,,,
6151,1,2,Marginalized,,,,
6152,1,3,Dominant,,,,
6153,1,3,Dominant,,,,
6154,1,3,Dominant,,,,
6155,2,3,Marginalized,,,,
6156,1,3,Dominant,,,,
6157,1,3,Dominant,,,,
6158,1,3,Dominant,,,,
6159,1,3,Dominant,,,,
6160,1,2,Marginalized,,,,
6161,1,3,Dominant,,,,
6162,1,2,Marginalized,,,,
6163,2,5,Dominant,,,,
6164,2,5,Dominant,,,,
6165,2,5,Dominant,,,,
6166,1,3,Dominant,,,,
6167,2,5,Dominant,,,,
6168,1,2,Marginalized,,,,
6169,3,5,Dominant,,,,
6170,3,7,Dominant,,,,
6171,1,2,Marginalized,,,,
6172,2,3,Marginalized,,,,
6173,2,3,Marginalized,,,,
6174,1,5,Dominant,,,,
6175,1,2,Marginalized,,,,
6176,2,2,Marginalized,,,,
6177,2,5,Dominant,,,,
6178,1,3,Dominant,,,,
6179,2,3,Marginalized,,,,
6180,3,4,Marginalized,,,,
6181,1,2,Marginalized,,,,
6182,1,2,Marginalized,,,,
6183,2,5,Dominant,,,,
6184,1,3,Dominant,,,,
6185,1,3,Dominant,,,,
6186,1,2,Marginalized,,,,
6187,1,5,Dominant,,,,
6188,1,5,Dominant,,,,
6189,2,4,Marginalized,,,,
6190,1,2,Marginalized,,,,
6191,2,5,Dominant,,,,
6192,1,2,Marginalized,,,,
6193,2,5,Dominant,,,,
6194,1,2,Marginalized,,,,
6195,1,3,Dominant,,,,
6196,1,3,Dominant,,,,
6197,1,2,Marginalized,,,,
6198,1,2,Marginalized,,,,
6199,2,7,Dominant,,,,
6200,3,7,Dominant,,,,
6201,2,3,Marginalized,,,,
6202,3,7,Dominant,,,,
6203,1,2,Marginalized,,,,
6204,2,5,Dominant,,,,
6205,2,5,Dominant,,,,
6206,2,3,Dominant,,,,
6207,2,5,Dominant,,,,
6208,1,2,Marginalized,,,,
6209,1,3,Dominant,,,,
6210,1,2,Marginalized,,,,
6211,1,3,Dominant,,,,
6212,1,2,Marginalized,,,,
6213,1,2,Marginalized,,,,
6214,1,3,Dominant,,,,
6215,1,2,Marginalized,,,,
6216,2,5,Dominant,,,,
6217,2,5,Dominant,,,,
6218,3,7,Dominant,,,,
6219,2,3,Marginalized,,,,
6220,1,3,Dominant,,,,
6221,1,2,Marginalized,,,,
6222,1,3,Dominant,,,,
6223,1,2,Marginalized,,,,
6224,1,2,Marginalized,,,,
6225,1,2,Marginalized,,,,
6226,2,3,Marginalized,,,,
6227,1,2,Marginalized,,,,
6228,1,2,Marginalized,,,,
6229,1,2,Marginalized,,,,
6230,1,3,Dominant,,,,
6231,2,3,Marginalized,,,,
6232,1,2,Marginalized,,,,
6233,1,2,Marginalized,,,,
6234,2,5,Dominant,,,,
6235,1,2,Marginalized,,,,
6236,1,2,Marginalized,,,,
6237,2,3,Marginalized,,,,
6238,1,3,Dominant,,,,
6239,1,3,Dominant,,,,
6240,2,5,Dominant,,,,
6241,2,5,Dominant,,,,
6242,3,7,Dominant,,,,
6243,2,3,Marginalized,,,,
6244,1,2,Marginalized,,,,
6245,1,2,Marginalized,,,,
6246,1,2,Marginalized,,,,
6247,1,3,Dominant,,,,
6248,1,2,Marginalized,,,,
6249,1,2,Marginalized,,,,
6250,1,2,Marginalized,,,,
6251,1,5,Dominant,,,,
6252,1,3,Dominant,,,,
6253,1,2,Marginalized,,,,
6254,2,3,Marginalized,,,,
6255,1,3,Dominant,,,,
6256,4,5,Marginalized,,,,
6257,2,5,Dominant,,,,
6258,1,3,Dominant,,,,
6259,1,2,Marginalized,,,,
6260,1,3,Dominant,,,,
6261,1,2,Marginalized,,,,
6262,1,2,Marginalized,,,,
6263,1,2,Marginalized,,,,
6264,1,2,Marginalized,,,,
6265,1,5,Dominant,,,,
6266,1,3,Dominant,,,,
6267,1,3,Dominant,,,,
6268,2,5,Dominant,,,,
6269,1,3,Dominant,,,,
6270,2,5,Dominant,,,,
6271,1,3,Dominant,,,,
6272,1,2,Marginalized,,,,
6273,1,2,Marginalized,,,,
6274,1,2,Marginalized,,,,
6275,1,2,Marginalized,,,,
6276,1,2,Marginalized,,,,
6277,1,3,Marginalized,,,,
6278,1,3,Marginalized,,,,
6279,1,3,Dominant,,,,
6280,1,2,Marginalized,,,,
6281,1,2,Marginalized,,,,
6282,1,2,Marginalized,,,,
6283,1,3,Dominant,,,,
6284,1,2,Marginalized,,,,
6285,1,3,Dominant,,,,
6286,1,2,Marginalized,,,,
6287,3,4,Marginalized,,,,
6288,1,3,Dominant,,,,
6289,1,3,Dominant,,,,
6290,2,3,Marginalized,,,,
6291,1,2,Marginalized,,,,
6292,2,3,Marginalized,,,,
6293,1,3,Marginalized,,,,
6294,1,3,Dominant,,,,
6295,2,5,Dominant,,,,
6296,1,3,Dominant,,,,
6297,1,2,Marginalized,,,,
6298,1,2,Marginalized,,,,
6299,1,3,Dominant,,,,
6300,2,5,Dominant,,,,
6301,2,5,Dominant,,,,
6302,1,3,Dominant,,,,
6303,1,3,Dominant,,,,
6304,1,5,Dominant,,,,
6305,3,5,Dominant,,,,
6306,1,3,Dominant,,,,
6307,1,3,Dominant,,,,
6308,1,2,Marginalized,,,,
6309,2,5,Dominant,,,,
6310,1,3,Dominant,,,,
6311,1,2,Marginalized,,,,
6312,1,2,Marginalized,,,,
6313,1,5,Dominant,,,,
6314,1,2,Marginalized,,,,
6315,1,3,Dominant,,,,
6316,1,3,Dominant,,,,
6317,1,2,Marginalized,,,,
6318,1,3,Dominant,,,,
6319,1,3,Dominant,,,,
6320,1,2,Marginalized,,,,
6321,1,2,Marginalized,,,,
6322,1,2,Marginalized,,,,
6323,1,3,Dominant,,,,
6324,1,3,Dominant,,,,
6325,2,5,Dominant,,,,
6326,1,3,Dominant,,,,
6327,1,3,Dominant,,,,
6328,2,5,Dominant,,,,
6329,1,2,Marginalized,,,,
6330,1,2,Marginalized,,,,
6331,1,2,Marginalized,,,,
6332,1,2,Marginalized,,,,
6333,1,3,Marginalized,,,,
6334,1,2,Marginalized,,,,
6335,1,3,Dominant,,,,
6336,2,4,Marginalized,,,,
6337,1,3,Dominant,,,,
6338,1,2,Marginalized,,,,
6339,2,5,Dominant,,,,
6340,2,5,Dominant,,,,
6341,1,2,Marginalized,,,,
6342,1,2,Marginalized,,,,
6343,1,2,Marginalized,,,,
6344,1,2,Marginalized,,,,
6345,2,3,Marginalized,,,,
6346,1,3,Dominant,,,,
6347,1,3,Dominant,,,,
6348,1,3,Dominant,,,,
6349,2,5,Dominant,,,,
6350,2,3,Marginalized,,,,
6351,1,3,Dominant,,,,
6352,1,2,Marginalized,,,,
6353,1,3,Dominant,,,,
6354,1,2,Marginalized,,,,
6355,3,7,Dominant,,,,
6356,1,3,Dominant,,,,
6357,2,5,Dominant,,,,
6358,1,2,Marginalized,,,,
6359,2,5,Dominant,,,,
6360,2,7,Dominant,,,,
6361,1,3,Dominant,,,,
6362,2,5,Dominant,,,,
6363,1,2,Marginalized,,,,
6364,1,3,Dominant,,,,
6365,2,5,Dominant,,,,
6366,2,5,Dominant,,,,
6367,2,3,Marginalized,,,,
6368,1,2,Marginalized,,,,
6369,1,2,Marginalized,,,,
6370,1,3,Dominant,,,,
6371,1,3,Dominant,,,,
6372,1,2,Marginalized,,,,
6373,1,2,Marginalized,,,,
6374,1,3,Dominant,,,,
6375,2,5,Dominant,,,,
6376,2,3,Dominant,,,,
6377,1,2,Marginalized,,,,
6378,1,2,Marginalized,,,,
6379,1,3,Dominant,,,,
6380,1,2,Marginalized,,,,
6381,1,3,Dominant,,,,
6382,1,3,Dominant,,,,
6383,1,3,Dominant,,,,
6384,2,3,Marginalized,,,,
6385,1,2,Marginalized,,,,
6386,2,3,Marginalized,,,,
6387,1,3,Dominant,,,,
6388,1,2,Marginalized,,,,
6389,1,2,Marginalized,,,,
6390,1,2,Marginalized,,,,
6391,1,3,Marginalized,,,,
6392,1,5,Dominant,,,,
6393,3,4,Marginalized,,,,
6394,1,2,Marginalized,,,,
6395,1,2,Marginalized,,,,
6396,1,3,Dominant,,,,
6397,1,2,Marginalized,,,,
6398,1,3,Dominant,,,,
6399,1,2,Marginalized,,,,
6400,2,3,Marginalized,,,,
6401,1,2,Marginalized,,,,
6402,1,3,Dominant,,,,
6403,1,2,Marginalized,,,,
6404,1,2,Marginalized,,,,
6405,2,3,Marginalized,,,,
6406,2,5,Dominant,,,,
6407,1,3,Dominant,,,,
6408,1,3,Dominant,,,,
6409,1,2,Marginalized,,,,
6410,1,2,Marginalized,,,,
6411,1,2,Marginalized,,,,
6412,1,2,Marginalized,,,,
6413,1,3,Dominant,,,,
6414,2,5,Dominant,,,,
6415,2,3,Marginalized,,,,
6416,1,2,Marginalized,,,,
6417,1,3,Dominant,,,,
6418,1,2,Marginalized,,,,
6419,1,2,Marginalized,,,,
6420,2,3,Marginalized,,,,
6421,1,3,Dominant,,,,
6422,1,2,Marginalized,,,,
6423,1,2,Marginalized,,,,
6424,1,2,Marginalized,,,,
6425,1,2,Marginalized,,,,
6426,1,2,Marginalized,,,,
6427,2,5,Dominant,,,,
6428,1,2,Marginalized,,,,
6429,2,3,Marginalized,,,,
6430,1,3,Marginalized,,,,
6431,1,5,Dominant,,,,
6432,1,2,Marginalized,,,,
6433,1,2,Marginalized,,,,
6434,1,2,Marginalized,,,,
6435,1,3,Dominant,,,,
6436,1,2,Marginalized,,,,
6437,1,3,Dominant,,,,
6438,1,2,Marginalized,,,,
6439,1,2,Marginalized,,,,
6440,1,3,Dominant,,,,
6441,1,3,Dominant,,,,
6442,1,3,Dominant,,,,
6443,1,3,Dominant,,,,
6444,1,3,Dominant,,,,
6445,1,2,Marginalized,,,,
6446,1,3,Marginalized,,,,
6447,1,3,Dominant,,,,
6448,1,2,Marginalized,,,,
6449,1,3,Dominant,,,,
6450,1,3,Dominant,,,,
6451,1,3,Dominant,,,,
6452,2,5,Dominant,,,,
6453,1,3,Dominant,,,,
6454,2,3,Marginalized,,,,
6455,1,3,Dominant,,,,
6456,1,2,Marginalized,,,,
6457,1,3,Dominant,,,,
6458,2,5,Dominant,,,,
6459,1,3,Dominant,,,,
6460,1,3,Dominant,,,,
6461,1,2,Marginalized,,,,
6462,2,5,Dominant,,,,
6463,1,2,Marginalized,,,,
6464,1,2,Marginalized,,,,
6465,2,3,Marginalized,,,,
6466,1,2,Marginalized,,,,
6467,1,3,Dominant,,,,
6468,1,3,Dominant,,,,
6469,1,3,Dominant,,,,
6470,2,3,Marginalized,,,,
6471,1,2,Marginalized,,,,
6472,1,2,Marginalized,,,,
6473,1,2,Marginalized,,,,
6474,1,2,Marginalized,,,,
6475,2,5,Dominant,,,,
6476,1,2,Marginalized,,,,
6477,1,2,Marginalized,,,,
6478,1,2,Marginalized,,,,
6479,1,3,Dominant,,,,
6480,1,3,Dominant,,,,
6481,1,2,Marginalized,,,,
6482,1,3,Dominant,,,,
6483,1,2,Marginalized,,,,
6484,3,7,Dominant,,,,
6485,1,3,Dominant,,,,
6486,1,3,Dominant,,,,
6487,1,2,Marginalized,,,,
6488,1,3,Marginalized,,,,
6489,3,9,Dominant,,,,
6490,2,5,Dominant,,,,
6491,1,3,Dominant,,,,
6492,2,5,Dominant,,,,
6493,1,3,Marginalized,,,,
6494,2,3,Marginalized,,,,
6495,1,3,Dominant,,,,
6496,2,4,Marginalized,,,,
6497,1,2,Marginalized,,,,
6498,1,3,Dominant,,,,
6499,1,2,Marginalized,,,,
6500,1,2,Marginalized,,,,
6501,1,3,Dominant,,,,
6502,1,2,Marginalized,,,,
6503,1,3,Dominant,,,,
6504,1,2,Marginalized,,,,
6505,2,5,Dominant,,,,
6506,1,2,Marginalized,,,,
6507,1,2,Marginalized,,,,
6508,1,2,Marginalized,,,,
6509,1,2,Marginalized,,,,
6510,1,3,Dominant,,,,
6511,1,3,Dominant,,,,
6512,2,3,Marginalized,,,,
6513,1,2,Marginalized,,,,
6514,1,2,Marginalized,,,,
6515,2,5,Dominant,,,,
6516,1,3,Dominant,,,,
6517,1,3,Dominant,,,,
6518,2,5,Dominant,,,,
6519,1,2,Marginalized,,,,
6520,2,3,Dominant,,,,
6521,1,2,Marginalized,,,,
6522,1,3,Dominant,,,,
6523,1,3,Dominant,,,,
6524,1,3,Dominant,,,,
6525,1,3,Dominant,,,,
6526,1,2,Marginalized,,,,
6527,1,2,Marginalized,,,,
6528,2,3,Marginalized,,,,
6529,1,3,Dominant,,,,
6530,1,3,Dominant,,,,
6531,1,3,Dominant,,,,
6532,1,2,Marginalized,,,,
6533,1,2,Marginalized,,,,
6534,1,3,Dominant,,,,
6535,1,5,Dominant,,,,
6536,2,3,Marginalized,,,,
6537,2,3,Marginalized,,,,
6538,1,2,Marginalized,,,,
6539,1,3,Dominant,,,,
6540,2,5,Dominant,,,,
6541,1,5,Dominant,,,,
6542,2,3,Marginalized,,,,
6543,1,2,Marginalized,,,,
6544,1,3,Dominant,,,,
6545,1,3,Dominant,,,,
6546,1,2,Marginalized,,,,
6547,1,3,Dominant,,,,
6548,1,2,Marginalized,,,,
6549,1,2,Marginalized,,,,
6550,1,2,Marginalized,,,,
6551,2,3,Marginalized,,,,
6552,1,3,Dominant,,,,
6553,1,2,Marginalized,,,,
6554,1,3,Dominant,,,,
6555,1,2,Marginalized,,,,
6556,2,3,Marginalized,,,,
6557,1,2,Marginalized,,,,
6558,2,5,Dominant,,,,
6559,2,5,Dominant,,,,
6560,1,2,Marginalized,,,,
6561,1,5,Dominant,,,,
6562,1,2,Marginalized,,,,
6563,1,2,Marginalized,,,,
6564,1,2,Marginalized,,,,
6565,1,2,Marginalized,,,,
6566,1,2,Marginalized,,,,
6567,1,3,Dominant,,,,
6568,1,3,Dominant,,,,
6569,1,3,Dominant,,,,
6570,1,3,Dominant,,,,
6571,1,3,Dominant,,,,
6572,1,2,Marginalized,,,,
6573,1,2,Marginalized,,,,
6574,2,3,Dominant,,,,
6575,1,3,Dominant,,,,
6576,1,2,Marginalized,,,,
6577,1,2,Marginalized,,,,
6578,1,3,Dominant,,,,
6579,2,5,Dominant,,,,
6580,1,3,Dominant,,,,
6581,1,2,Marginalized,,,,
6582,1,2,Marginalized,,,,
6583,1,3,Dominant,,,,
6584,1,2,Marginalized,,,,
6585,2,7,Dominant,,,,
6586,1,2,Marginalized,,,,
6587,1,2,Marginalized,,,,
6588,3,4,Marginalized,,,,
6589,1,3,Dominant,,,,
6590,1,2,Marginalized,,,,
6591,1,3,Dominant,,,,
6592,1,2,Marginalized,,,,
6593,4,7,Dominant,,,,
6594,1,3,Dominant,,,,
6595,1,2,Marginalized,,,,
6596,1,3,Dominant,,,,
6597,1,5,Dominant,,,,
6598,1,2,Marginalized,,,,
6599,1,2,Marginalized,,,,
6600,1,2,Marginalized,,,,
6601,1,3,Dominant,,,,
6602,1,2,Marginalized,,,,
6603,1,2,Marginalized,,,,
6604,1,3,Dominant,,,,
6605,2,5,Dominant,,,,
6606,1,3,Marginalized,,,,
6607,1,3,Dominant,,,,
6608,1,3,Dominant,,,,
6609,3,4,Marginalized,,,,
6610,2,5,Dominant,,,,
6611,1,2,Marginalized,,,,
6612,1,2,Marginalized,,,,
6613,2,3,Marginalized,,,,
6614,1,3,Marginalized,,,,
6615,1,2,Marginalized,,,,
6616,1,3,Dominant,,,,
6617,1,2,Marginalized,,,,
6618,2,3,Dominant,,,,
6619,1,2,Marginalized,,,,
6620,1,3,Dominant,,,,
6621,1,3,Dominant,,,,
6622,1,3,Dominant,,,,
6623,1,3,Dominant,,,,
6624,1,3,Dominant,,,,
6625,1,3,Dominant,,,,
6626,2,5,Dominant,,,,
6627,1,3,Dominant,,,,
6628,2,5,Dominant,,,,
6629,1,3,Dominant,,,,
6630,2,5,Dominant,,,,
6631,1,5,Dominant,,,,
6632,1,3,Dominant,,,,
6633,1,3,Dominant,,,,
6634,1,3,Dominant,,,,
6635,1,3,Dominant,,,,
6636,1,3,Dominant,,,,
6637,1,2,Marginalized,,,,
6638,2,3,Marginalized,,,,
6639,1,2,Marginalized,,,,
6640,1,2,Marginalized,,,,
6641,1,3,Dominant,,,,
6642,1,2,Marginalized,,,,
6643,1,2,Marginalized,,,,
6644,1,2,Marginalized,,,,
6645,1,2,Marginalized,,,,
6646,1,3,Dominant,,,,
6647,1,3,Dominant,,,,
6648,1,3,Dominant,,,,
6649,1,2,Marginalized,,,,
6650,1,2,Marginalized,,,,
6651,1,2,Marginalized,,,,
6652,1,3,Dominant,,,,
6653,1,2,Marginalized,,,,
6654,1,2,Marginalized,,,,
6655,2,3,Marginalized,,,,
6656,2,4,Marginalized,,,,
6657,1,2,Marginalized,,,,
6658,1,3,Dominant,,,,
6659,1,2,Marginalized,,,,
6660,1,3,Dominant,,,,
6661,1,3,Dominant,,,,
6662,1,3,Dominant,,,,
6663,1,2,Marginalized,,,,
6664,1,2,Marginalized,,,,
6665,1,3,Dominant,,,,
6666,1,3,Dominant,,,,
6667,2,5,Dominant,,,,
6668,1,2,Marginalized,,,,
6669,2,3,Marginalized,,,,
6670,1,2,Marginalized,,,,
6671,1,2,Marginalized,,,,
6672,1,2,Marginalized,,,,
6673,1,2,Marginalized,,,,
6674,1,3,Dominant,,,,
6675,2,5,Dominant,,,,
6676,1,3,Dominant,,,,
6677,1,2,Marginalized,,,,
6678,1,2,Marginalized,,,,
6679,2,5,Dominant,,,,
6680,1,2,Marginalized,,,,
6681,1,3,Dominant,,,,
6682,2,3,Marginalized,,,,
6683,2,5,Dominant,,,,
6684,1,2,Marginalized,,,,
6685,1,2,Marginalized,,,,
6686,1,3,Dominant,,,,
6687,1,2,Marginalized,,,,
6688,2,5,Dominant,,,,
6689,1,3,Dominant,,,,
6690,2,3,Marginalized,,,,
6691,1,2,Marginalized,,,,
6692,2,3,Marginalized,,,,
6693,2,5,Dominant,,,,
6694,1,2,Marginalized,,,,
6695,1,3,Dominant,,,,
6696,1,3,Dominant,,,,
6697,1,2,Marginalized,,,,
6698,1,2,Marginalized,,,,
6699,1,2,Marginalized,,,,
6700,1,2,Marginalized,,,,
6701,1,3,Dominant,,,,
6702,1,2,Marginalized,,,,
6703,2,3,Marginalized,,,,
6704,1,3,Dominant,,,,
6705,1,3,Dominant,,,,
6706,1,2,Marginalized,,,,
6707,1,2,Marginalized,,,,
6708,1,3,Dominant,,,,
6709,1,3,Dominant,,,,
6710,1,2,Marginalized,,,,
6711,1,2,Marginalized,,,,
6712,2,3,Marginalized,,,,
6713,1,2,Marginalized,,,,
6714,1,2,Marginalized,,,,
6715,1,3,Dominant,,,,
6716,1,5,Dominant,,,,
6717,1,3,Dominant,,,,
6718,1,3,Dominant,,,,
6719,1,3,Dominant,,,,
6720,1,3,Dominant,,,,
6721,2,5,Dominant,,,,
6722,1,2,Marginalized,,,,
6723,2,2,Marginalized,,,,
6724,1,3,Dominant,,,,
6725,1,3,Dominant,,,,
6726,1,3,Dominant,,,,
6727,1,2,Marginalized,,,,
6728,1,3,Dominant,,,,
6729,1,3,Dominant,,,,
6730,1,3,Dominant,,,,
6731,1,2,Marginalized,,,,
6732,2,5,Dominant,,,,
6733,2,5,Dominant,,,,
6734,1,2,Marginalized,,,,
6735,1,3,Dominant,,,,
6736,1,2,Marginalized,,,,
6737,1,3,Dominant,,,,
6738,1,3,Dominant,,,,
6739,1,3,Dominant,,,,
6740,1,3,Dominant,,,,
6741,1,3,Dominant,,,,
6742,1,2,Marginalized,,,,
6743,2,3,Marginalized,,,,
6744,1,3,Dominant,,,,
6745,1,2,Marginalized,,,,
6746,1,3,Dominant,,,,
6747,2,5,Dominant,,,,
6748,1,3,Dominant,,,,
6749,1,3,Dominant,,,,
6750,1,2,Marginalized,,,,
6751,2,3,Marginalized,,,,
6752,1,3,Dominant,,,,
6753,2,3,Marginalized,,,,
6754,1,2,Marginalized,,,,
6755,3,2,Marginalized,,,,
6756,1,2,Marginalized,,,,
6757,1,3,Dominant,,,,
6758,1,2,Marginalized,,,,
6759,2,3,Marginalized,,,,
6760,2,5,Dominant,,,,
6761,1,3,Dominant,,,,
6762,3,4,Marginalized,,,,
6763,1,3,Dominant,,,,
6764,1,2,Marginalized,,,,
6765,1,3,Dominant,,,,
6766,1,2,Marginalized,,,,
6767,1,3,Dominant,,,,
6768,1,3,Dominant,,,,
6769,2,2,Marginalized,,,,
6770,1,3,Dominant,,,,
6771,1,2,Marginalized,,,,
6772,1,2,Marginalized,,,,
6773,2,3,Marginalized,,,,
6774,1,3,Dominant,,,,
6775,1,3,Dominant,,,,
6776,1,2,Marginalized,,,,
6777,1,2,Marginalized,,,,
6778,1,3,Dominant,,,,
6779,1,2,Marginalized,,,,
6780,1,3,Dominant,,,,
6781,1,3,Dominant,,,,
6782,1,2,Marginalized,,,,
6783,1,3,Dominant,,,,
6784,1,2,Marginalized,,,,
6785,1,3,Dominant,,,,
6786,1,2,Marginalized,,,,
6787,1,2,Marginalized,,,,
6788,1,2,Marginalized,,,,
6789,1,2,Marginalized,,,,
6790,1,3,Dominant,,,,
6791,1,2,Marginalized,,,,
6792,1,2,Marginalized,,,,
6793,1,2,Marginalized,,,,
6794,1,2,Marginalized,,,,
6795,1,2,Marginalized,,,,
6796,1,3,Dominant,,,,
6797,1,2,Marginalized,,,,
6798,1,2,Marginalized,,,,
6799,1,2,Marginalized,,,,
6800,1,3,Dominant,,,,
6801,1,2,Marginalized,,,,
6802,1,2,Marginalized,,,,
6803,1,2,Marginalized,,,,
6804,1,3,Dominant,,,,
6805,2,5,Dominant,,,,
6806,1,2,Marginalized,,,,
6807,1,2,Marginalized,,,,
6808,1,3,Dominant,,,,
6809,2,3,Marginalized,,,,
6810,1,2,Marginalized,,,,
6811,1,3,Dominant,,,,
6812,1,2,Marginalized,,,,
6813,1,2,Marginalized,,,,
6814,1,2,Marginalized,,,,
6815,1,2,Marginalized,,,,
6816,1,5,Dominant,,,,
6817,1,2,Marginalized,,,,
6818,1,2,Marginalized,,,,
6819,1,3,Dominant,,,,
6820,2,5,Dominant,,,,
6821,1,3,Dominant,,,,
6822,1,2,Marginalized,,,,
6823,2,5,Dominant,,,,
6824,1,2,Marginalized,,,,
6825,1,3,Dominant,,,,
6826,1,2,Marginalized,,,,
6827,1,2,Marginalized,,,,
6828,1,2,Marginalized,,,,
6829,1,2,Marginalized,,,,
6830,1,2,Marginalized,,,,
6831,2,5,Dominant,,,,
6832,2,3,Marginalized,,,,
6833,1,3,Marginalized,,,,
6834,1,2,Marginalized,,,,
6835,1,2,Marginalized,,,,
6836,2,3,Marginalized,,,,
6837,1,3,Dominant,,,,
6838,1,2,Marginalized,,,,
6839,1,3,Dominant,,,,
6840,1,2,Marginalized,,,,
6841,1,3,Dominant,,,,
6842,1,3,Dominant,,,,
6843,1,2,Marginalized,,,,
6844,1,3,Marginalized,,,,
6845,1,2,Marginalized,,,,
6846,1,2,Marginalized,,,,
6847,1,2,Marginalized,,,,
6848,1,3,Marginalized,,,,
6849,1,2,Marginalized,,,,
6850,1,3,Dominant,,,,
6851,2,5,Dominant,,,,
6852,1,2,Marginalized,,,,
6853,1,2,Marginalized,,,,
6854,1,3,Dominant,,,,
6855,1,2,Marginalized,,,,
6856,1,3,Dominant,,,,
6857,2,5,Dominant,,,,
6858,1,2,Marginalized,,,,
6859,1,3,Dominant,,,,
6860,1,5,Dominant,,,,
6861,2,3,Marginalized,,,,
6862,1,2,Marginalized,,,,
6863,1,2,Marginalized,,,,
6864,1,3,Dominant,,,,
6865,3,4,Marginalized,,,,
6866,1,3,Dominant,,,,
6867,2,2,Marginalized,,,,
6868,1,3,Dominant,,,,
6869,1,2,Marginalized,,,,
6870,2,3,Marginalized,,,,
6871,1,3,Dominant,,,,
6872,1,3,Dominant,,,,
6873,2,5,Dominant,,,,
6874,1,2,Marginalized,,,,
6875,1,3,Dominant,,,,
6876,1,3,Dominant,,,,
6877,1,3,Dominant,,,,
6878,1,2,Marginalized,,,,
6879,1,2,Marginalized,,,,
6880,1,2,Marginalized,,,,
6881,1,3,Dominant,,,,
6882,1,2,Marginalized,,,,
6883,1,3,Dominant,,,,
6884,1,2,Marginalized,,,,
6885,1,3,Dominant,,,,
6886,1,3,Dominant,,,,
6887,1,3,Dominant,,,,
6888,2,3,Marginalized,,,,
6889,1,3,Dominant,,,,
6890,1,3,Dominant,,,,
6891,1,3,Dominant,,,,
6892,1,2,Marginalized,,,,
6893,1,2,Marginalized,,,,
6894,2,5,Dominant,,,,
6895,1,3,Dominant,,,,
6896,1,2,Marginalized,,,,
6897,1,2,Marginalized,,,,
6898,1,2,Marginalized,,,,
6899,2,2,Marginalized,,,,
6900,1,2,Marginalized,,,,
6901,1,2,Marginalized,,,,
6902,1,2,Marginalized,,,,
6903,1,2,Marginalized,,,,
6904,1,3,Dominant,,,,
6905,1,2,Marginalized,,,,
6906,1,3,Dominant,,,,
6907,1,2,Marginalized,,,,
6908,1,3,Dominant,,,,
6909,2,3,Marginalized,,,,
6910,1,2,Marginalized,,,,
6911,1,2,Marginalized,,,,
6912,1,2,Marginalized,,,,
6913,1,2,Marginalized,,,,
6914,2,3,Marginalized,,,,
6915,2,5,Dominant,,,,
6916,1,2,Marginalized,,,,
6917,1,2,Marginalized,,,,
6918,1,2,Marginalized,,,,
6919,1,3,Dominant,,,,
6920,1,2,Marginalized,,,,
6921,1,2,Marginalized,,,,
6922,1,3,Dominant,,,,
6923,1,3,Dominant,,,,
6924,1,3,Dominant,,,,
6925,2,5,Dominant,,,,
6926,1,3,Dominant,,,,
6927,1,3,Dominant,,,,
6928,1,3,Dominant,,,,
6929,1,3,Dominant,,,,
6930,1,3,Dominant,,,,
6931,1,3,Dominant,,,,
6932,1,2,Marginalized,,,,
6933,1,3,Dominant,,,,
6934,1,2,Marginalized,,,,
6935,2,3,Dominant,,,,
6936,1,2,Marginalized,,,,
6937,1,3,Dominant,,,,
6938,1,3,Dominant,,,,
6939,2,5,Dominant,,,,
6940,1,3,Dominant,,,,
6941,1,3,Dominant,,,,
6942,1,2,Marginalized,,,,
6943,2,5,Dominant,,,,
6944,2,3,Marginalized,,,,
6945,1,3,Dominant,,,,
6946,1,3,Dominant,,,,
6947,1,2,Marginalized,,,,
6948,1,2,Marginalized,,,,
6949,1,2,Marginalized,,,,
6950,2,3,Marginalized,,,,
6951,1,3,Dominant,,,,
6952,1,3,Dominant,,,,
6953,1,3,Dominant,,,,
6954,1,2,Marginalized,,,,
6955,1,2,Marginalized,,,,
6956,1,2,Marginalized,,,,
6957,1,3,Dominant,,,,
6958,1,3,Dominant,,,,
